Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Pomodoro,Nessuno,Nessuna,0.59,21.6,6.6,5
Peperone,Nessuno,Nessuna,0.4,19.6,7.0,6
Peperone,Nessuno,Nessuna,0.47,19.2,7.4,11
Basilico,Nessuno,Nessuna,0.41,16.4,5.9,11
Basilico,Nessuno,Nessuna,0.49,20.9,7.1,4
Pomodoro,Macchie_Fogliari,Ruggine,0.44,28.4,6.8,9
Rosa,Macchie_Fogliari,Ruggine,0.58,31.7,6.4,7
Rosa,Nessuno,Nessuna,0.42,24.4,6.3,9
Rosa,Muffa_Bianca,Oidio,0.9,22.8,6.6,12
Rosa,Macchie_Fogliari,Ruggine,0.53,18.7,5.8,5
Basilico,Foglie_Gialle,Afidi,0.45,32.9,6.5,7
Lattuga,Foglie_Secche,Stress_Idrico,0.1,27.4,6.8,6
Basilico,Nessuno,Nessuna,0.56,15.7,6.3,7
Pomodoro,Macchie_Fogliari,Peronospora,0.84,30.6,6.0,12
Lattuga,Nessuno,Nessuna,0.5,31.5,5.8,6
Pomodoro,Macchie_Fogliari,Ruggine,0.7,17.1,5.8,9
Peperone,Nessuno,Nessuna,0.42,21.2,6.4,12
Basilico,Foglie_Gialle,Afidi,0.5,15.1,5.6,11
Pomodoro,Nessuno,Nessuna,0.51,32.2,6.2,12
Pomodoro,Macchie_Fogliari,Ruggine,0.68,20.5,6.9,9
Pomodoro,Nessuno,Nessuna,0.56,32.2,7.4,6
Peperone,Macchie_Fogliari,Virosi,0.69,17.9,6.6,9
Pomodoro,Macchie_Fogliari,Peronospora,0.97,22.8,6.4,4
Rosa,Nessuno,Nessuna,0.5,17.8,7.0,8
Rosa,Macchie_Fogliari,Ruggine,0.59,24.0,7.5,5
Rosa,Muffa_Bianca,Oidio,0.88,24.8,6.4,4
Pomodoro,Nessuno,Nessuna,0.48,17.1,6.8,9
Rosa,Muffa_Bianca,Oidio,0.83,23.3,5.9,6
Basilico,Nessuno,Nessuna,0.44,32.8,6.1,5
Basilico,Nessuno,Nessuna,0.48,24.1,6.0,11
Peperone,Macchie_Fogliari,Virosi,0.46,26.4,7.0,7
Pomodoro,Nessuno,Nessuna,0.55,28.0,6.1,9
Pomodoro,Nessuno,Nessuna,0.52,15.9,5.5,5
Pomodoro,Nessuno,Nessuna,0.49,21.0,5.9,8
Basilico,Nessuno,Nessuna,0.59,29.3,6.2,6
Lattuga,Nessuno,Nessuna,0.53,16.9,6.7,11
Pomodoro,Macchie_Fogliari,Ruggine,0.47,27.5,5.6,8
Lattuga,Foglie_Secche,Stress_Idrico,0.21,22.4,6.0,10
Basilico,Foglie_Gialle,Afidi,0.49,32.6,6.0,9
Pomodoro,Macchie_Fogliari,Ruggine,0.53,25.5,7.2,5
Lattuga,Nessuno,Nessuna,0.42,30.2,6.1,8
Peperone,Nessuno,Nessuna,0.52,29.3,6.5,11
Pomodoro,Nessuno,Nessuna,0.46,25.2,6.2,6
Lattuga,Nessuno,Nessuna,0.58,23.8,5.9,12
Lattuga,Nessuno,Nessuna,0.42,34.2,6.1,10
Basilico,Nessuno,Nessuna,0.6,17.6,6.2,10
Lattuga,Nessuno,Nessuna,0.5,31.4,7.2,4
Basilico,Nessuno,Nessuna,0.55,19.1,7.4,8
Basilico,Nessuno,Nessuna,0.59,18.4,7.2,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.66,19.4,6.4,4
Pomodoro,Nessuno,Nessuna,0.45,32.6,5.7,12
Pomodoro,Macchie_Fogliari,Peronospora,0.82,23.3,6.0,9
Peperone,Nessuno,Nessuna,0.42,21.2,7.2,8
Basilico,Foglie_Gialle,Afidi,0.68,21.7,6.4,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.4,34.9,6.7,5
Basilico,Foglie_Gialle,Afidi,0.64,34.7,6.9,11
Rosa,Nessuno,Nessuna,0.58,23.5,7.4,9
Peperone,Macchie_Fogliari,Virosi,0.61,27.3,7.2,8
Rosa,Muffa_Bianca,Oidio,0.88,19.7,7.3,5
Lattuga,Nessuno,Nessuna,0.58,25.4,6.2,12
Lattuga,Foglie_Secche,Stress_Idrico,0.11,20.7,6.5,8
Lattuga,Nessuno,Nessuna,0.44,21.1,6.2,7
Pomodoro,Macchie_Fogliari,Peronospora,0.85,28.6,6.8,4
Lattuga,Foglie_Secche,Stress_Idrico,0.19,26.6,6.4,11
Lattuga,Foglie_Secche,Stress_Idrico,0.1,31.5,6.9,10
Peperone,Macchie_Fogliari,Virosi,0.5,25.8,7.0,4
Basilico,Nessuno,Nessuna,0.49,21.2,7.0,5
Peperone,Macchie_Fogliari,Virosi,0.48,25.7,6.4,9
Pomodoro,Macchie_Fogliari,Ruggine,0.62,29.5,6.4,6
Basilico,Nessuno,Nessuna,0.54,22.3,5.6,10
Rosa,Nessuno,Nessuna,0.4,24.5,6.0,10
Lattuga,Nessuno,Nessuna,0.53,17.0,6.8,5
Basilico,Nessuno,Nessuna,0.45,17.3,6.1,12
Rosa,Muffa_Bianca,Oidio,0.93,17.3,7.3,10
Rosa,Nessuno,Nessuna,0.42,34.4,7.4,9
Rosa,Macchie_Fogliari,Ruggine,0.61,31.4,6.3,4
Pomodoro,Nessuno,Nessuna,0.43,24.9,7.3,7
Peperone,Macchie_Fogliari,Virosi,0.4,31.6,7.0,4
Lattuga,Foglie_Secche,Stress_Idrico,0.14,16.4,6.1,7
Lattuga,Nessuno,Nessuna,0.54,31.8,5.9,8
Peperone,Nessuno,Nessuna,0.55,32.4,6.8,12
Peperone,Macchie_Fogliari,Virosi,0.7,33.0,5.6,6
Rosa,Muffa_Bianca,Oidio,0.89,15.7,5.6,4
Pomodoro,Macchie_Fogliari,Ruggine,0.49,23.8,7.1,5
Basilico,Foglie_Gialle,Afidi,0.61,23.1,6.6,11
Peperone,Macchie_Fogliari,Virosi,0.5,31.1,5.7,9
Peperone,Macchie_Fogliari,Virosi,0.63,31.9,6.6,4
Pomodoro,Macchie_Fogliari,Peronospora,0.97,29.5,7.5,6
Basilico,Nessuno,Nessuna,0.44,29.2,6.9,5
Rosa,Macchie_Fogliari,Ruggine,0.58,29.8,7.3,4
Peperone,Macchie_Fogliari,Virosi,0.61,15.3,7.5,6
Rosa,Nessuno,Nessuna,0.5,33.5,6.1,9
Basilico,Nessuno,Nessuna,0.59,19.1,6.4,6
Lattuga,Nessuno,Nessuna,0.55,31.2,7.1,6
Lattuga,Foglie_Secche,Stress_Idrico,0.21,15.6,6.8,5
Pomodoro,Nessuno,Nessuna,0.45,26.7,7.1,11
Peperone,Nessuno,Nessuna,0.45,19.3,6.5,7
Rosa,Macchie_Fogliari,Ruggine,0.51,27.8,6.0,12
Rosa,Muffa_Bianca,Oidio,0.97,28.0,6.6,11
Pomodoro,Nessuno,Nessuna,0.41,22.7,5.6,9
Pomodoro,Macchie_Fogliari,Ruggine,0.48,25.6,5.9,11
Rosa,Nessuno,Nessuna,0.57,22.0,7.3,11
Pomodoro,Nessuno,Nessuna,0.53,22.3,7.2,7
Pomodoro,Macchie_Fogliari,Peronospora,0.82,23.7,5.5,4
Rosa,Nessuno,Nessuna,0.55,15.3,6.1,5
Rosa,Muffa_Bianca,Oidio,0.95,30.9,7.5,11
Rosa,Muffa_Bianca,Oidio,0.91,29.9,5.7,5
Rosa,Muffa_Bianca,Oidio,0.86,34.8,7.2,11
Lattuga,Nessuno,Nessuna,0.59,30.6,6.9,10
Pomodoro,Nessuno,Nessuna,0.41,34.8,7.3,11
Lattuga,Foglie_Secche,Stress_Idrico,0.19,25.6,7.1,8
Rosa,Nessuno,Nessuna,0.47,17.6,7.2,10
Basilico,Nessuno,Nessuna,0.45,17.2,6.9,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,34.4,6.5,10
Basilico,Nessuno,Nessuna,0.58,28.5,7.4,6
Lattuga,Nessuno,Nessuna,0.51,27.1,6.4,5
Basilico,Nessuno,Nessuna,0.4,20.5,6.5,9
Basilico,Nessuno,Nessuna,0.4,17.6,7.2,4
Peperone,Macchie_Fogliari,Virosi,0.68,32.2,6.9,4
Rosa,Macchie_Fogliari,Ruggine,0.59,24.0,6.1,8
Pomodoro,Nessuno,Nessuna,0.56,24.9,6.1,4
Peperone,Macchie_Fogliari,Virosi,0.43,27.5,6.8,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.56,24.8,6.6,8
Basilico,Foglie_Gialle,Afidi,0.58,19.7,6.7,9
Pomodoro,Macchie_Fogliari,Peronospora,0.94,22.8,6.1,12
Lattuga,Nessuno,Nessuna,0.41,21.9,7.5,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,31.6,7.4,9
Basilico,Nessuno,Nessuna,0.42,17.7,6.4,10
Pomodoro,Macchie_Fogliari,Ruggine,0.42,24.1,6.4,7
Basilico,Nessuno,Nessuna,0.5,18.1,7.0,8
Lattuga,Foglie_Secche,Stress_Idrico,0.14,27.1,5.6,11
Lattuga,Foglie_Secche,Stress_Idrico,0.2,23.5,6.3,8
Peperone,Macchie_Fogliari,Virosi,0.47,28.0,7.1,4
Pomodoro,Macchie_Fogliari,Peronospora,0.9,24.9,6.4,6
Peperone,Nessuno,Nessuna,0.49,17.1,6.4,12
Rosa,Nessuno,Nessuna,0.47,16.0,6.1,10
Peperone,Nessuno,Nessuna,0.51,19.2,6.4,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.42,30.8,7.0,10
Basilico,Foglie_Gialle,Afidi,0.64,31.1,6.0,5
Rosa,Nessuno,Nessuna,0.57,17.9,7.5,7
Pomodoro,Nessuno,Nessuna,0.56,17.7,5.7,11
Peperone,Macchie_Fogliari,Virosi,0.5,32.1,6.5,8
Peperone,Nessuno,Nessuna,0.49,28.7,6.8,11
Lattuga,Foglie_Secche,Stress_Idrico,0.24,15.8,7.1,6
Rosa,Nessuno,Nessuna,0.45,17.4,6.2,9
Rosa,Muffa_Bianca,Oidio,0.82,26.4,5.6,5
Lattuga,Foglie_Secche,Stress_Idrico,0.14,30.9,6.3,12
Pomodoro,Macchie_Fogliari,Ruggine,0.45,20.7,7.0,9
Lattuga,Nessuno,Nessuna,0.4,28.2,7.0,7
Pomodoro,Nessuno,Nessuna,0.55,16.9,6.3,5
Peperone,Macchie_Fogliari,Virosi,0.69,29.9,5.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.12,17.5,6.7,5
Rosa,Nessuno,Nessuna,0.47,15.4,5.7,6
Rosa,Muffa_Bianca,Oidio,0.83,24.5,5.8,5
Rosa,Macchie_Fogliari,Ruggine,0.44,18.5,6.4,12
Rosa,Nessuno,Nessuna,0.44,25.0,6.7,4
Peperone,Macchie_Fogliari,Virosi,0.67,17.3,6.3,8
Rosa,Nessuno,Nessuna,0.57,18.4,7.0,11
Rosa,Muffa_Bianca,Oidio,0.91,26.2,6.9,6
Lattuga,Foglie_Secche,Stress_Idrico,0.07,31.0,5.9,4
Rosa,Muffa_Bianca,Oidio,0.9,24.9,6.0,6
Pomodoro,Nessuno,Nessuna,0.43,16.3,6.5,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.4,28.7,7.3,4
Rosa,Nessuno,Nessuna,0.47,34.6,6.9,6
Rosa,Nessuno,Nessuna,0.46,33.1,6.0,12
Peperone,Macchie_Fogliari,Virosi,0.53,30.3,6.9,8
Lattuga,Nessuno,Nessuna,0.46,26.2,5.7,9
Lattuga,Foglie_Secche,Stress_Idrico,0.01,28.9,6.5,5
Lattuga,Foglie_Secche,Stress_Idrico,0.08,21.8,5.6,8
Rosa,Nessuno,Nessuna,0.52,24.3,6.3,4
Pomodoro,Nessuno,Nessuna,0.53,29.4,7.4,5
Rosa,Macchie_Fogliari,Ruggine,0.64,28.7,5.5,11
Pomodoro,Nessuno,Nessuna,0.41,31.9,5.8,9
Peperone,Nessuno,Nessuna,0.46,28.6,5.9,11
Pomodoro,Macchie_Fogliari,Ruggine,0.62,22.2,6.2,11
Lattuga,Foglie_Secche,Stress_Idrico,0.07,33.1,6.5,9
Peperone,Macchie_Fogliari,Virosi,0.47,33.8,7.2,5
Rosa,Nessuno,Nessuna,0.52,23.3,7.0,5
Rosa,Macchie_Fogliari,Ruggine,0.54,15.1,6.8,5
Basilico,Nessuno,Nessuna,0.49,23.8,6.3,10
Pomodoro,Macchie_Fogliari,Ruggine,0.44,19.5,7.4,7
Basilico,Foglie_Gialle,Afidi,0.49,19.2,7.4,10
Rosa,Macchie_Fogliari,Ruggine,0.53,25.4,5.9,12
Peperone,Macchie_Fogliari,Virosi,0.68,25.3,7.2,6
Lattuga,Foglie_Secche,Stress_Idrico,0.08,24.4,6.0,7
Peperone,Nessuno,Nessuna,0.48,23.4,7.4,6
Peperone,Macchie_Fogliari,Virosi,0.61,21.5,6.5,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,34.1,6.0,10
Peperone,Macchie_Fogliari,Virosi,0.5,32.6,6.1,5
Rosa,Nessuno,Nessuna,0.55,34.7,6.5,7
Basilico,Foglie_Gialle,Afidi,0.45,27.8,6.4,5
Pomodoro,Macchie_Fogliari,Ruggine,0.6,16.0,5.8,11
Pomodoro,Nessuno,Nessuna,0.55,22.8,7.4,11
Pomodoro,Macchie_Fogliari,Peronospora,0.96,15.6,6.7,8
Peperone,Nessuno,Nessuna,0.47,25.9,7.1,11
Basilico,Nessuno,Nessuna,0.51,16.3,5.8,6
Basilico,Nessuno,Nessuna,0.52,20.6,7.1,11
Peperone,Nessuno,Nessuna,0.42,32.5,7.1,9
Rosa,Nessuno,Nessuna,0.47,19.3,5.9,8
Peperone,Nessuno,Nessuna,0.44,18.8,5.8,5
Pomodoro,Macchie_Fogliari,Ruggine,0.56,29.8,7.1,12
Pomodoro,Macchie_Fogliari,Ruggine,0.46,20.0,6.3,11
Pomodoro,Macchie_Fogliari,Peronospora,0.82,22.5,7.1,11
Rosa,Nessuno,Nessuna,0.59,30.8,7.2,8
Lattuga,Foglie_Secche,Stress_Idrico,0.04,29.1,7.5,4
Peperone,Macchie_Fogliari,Virosi,0.62,19.5,5.8,11
Lattuga,Foglie_Secche,Stress_Idrico,0.09,19.2,7.1,4
Pomodoro,Macchie_Fogliari,Peronospora,0.8,24.7,5.6,10
Rosa,Muffa_Bianca,Oidio,0.9,25.2,6.9,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.56,33.3,7.1,8
Rosa,Macchie_Fogliari,Ruggine,0.56,35.0,7.0,7
Pomodoro,Nessuno,Nessuna,0.48,21.3,6.8,6
Rosa,Nessuno,Nessuna,0.53,20.3,6.6,12
Peperone,Macchie_Fogliari,Virosi,0.6,23.2,6.4,7
Basilico,Nessuno,Nessuna,0.52,18.2,6.6,11
Rosa,Nessuno,Nessuna,0.55,21.7,6.9,5
Peperone,Macchie_Fogliari,Virosi,0.49,19.6,7.1,11
Basilico,Foglie_Gialle,Afidi,0.51,22.7,6.2,12
Pomodoro,Nessuno,Nessuna,0.58,25.3,6.7,11
Basilico,Nessuno,Nessuna,0.41,21.2,7.4,6
Lattuga,Nessuno,Nessuna,0.47,33.3,7.2,8
Basilico,Nessuno,Nessuna,0.53,21.4,6.2,8
Basilico,Foglie_Gialle,Afidi,0.67,34.3,6.3,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.67,24.4,5.5,5
Rosa,Macchie_Fogliari,Ruggine,0.42,32.4,6.5,5
Peperone,Macchie_Fogliari,Virosi,0.47,27.5,6.6,9
Basilico,Nessuno,Nessuna,0.57,23.4,5.5,6
Lattuga,Foglie_Secche,Stress_Idrico,0.16,27.7,7.5,10
Rosa,Nessuno,Nessuna,0.43,27.9,5.8,12
Basilico,Nessuno,Nessuna,0.59,34.9,6.9,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.62,29.2,7.1,12
Pomodoro,Nessuno,Nessuna,0.42,16.0,7.0,4
Pomodoro,Macchie_Fogliari,Ruggine,0.69,33.4,5.9,10
Basilico,Foglie_Gialle,Afidi,0.48,24.0,6.0,9
Basilico,Nessuno,Nessuna,0.55,16.2,6.8,5
Peperone,Nessuno,Nessuna,0.54,28.8,6.2,7
Pomodoro,Macchie_Fogliari,Ruggine,0.49,32.9,7.1,4
Basilico,Nessuno,Nessuna,0.44,17.9,7.0,11
Peperone,Nessuno,Nessuna,0.47,21.0,6.3,9
Rosa,Nessuno,Nessuna,0.45,15.6,7.0,12
Pomodoro,Macchie_Fogliari,Peronospora,0.89,19.4,5.7,9
Basilico,Nessuno,Nessuna,0.48,32.6,6.4,11
Lattuga,Nessuno,Nessuna,0.58,26.0,6.2,11
Rosa,Muffa_Bianca,Oidio,0.87,27.9,7.0,5
Pomodoro,Nessuno,Nessuna,0.58,31.7,5.6,5
Peperone,Nessuno,Nessuna,0.41,32.2,7.5,12
Pomodoro,Nessuno,Nessuna,0.45,28.6,5.7,10
Peperone,Nessuno,Nessuna,0.53,28.9,6.8,12
Lattuga,Foglie_Secche,Stress_Idrico,0.06,26.9,6.3,8
Pomodoro,Nessuno,Nessuna,0.49,33.0,6.3,6
Pomodoro,Macchie_Fogliari,Peronospora,0.96,19.3,6.5,9
Peperone,Nessuno,Nessuna,0.59,22.0,6.7,11
Peperone,Macchie_Fogliari,Virosi,0.47,19.1,6.9,5
Rosa,Nessuno,Nessuna,0.42,23.5,6.1,4
Lattuga,Foglie_Secche,Stress_Idrico,0.18,16.9,5.8,11
Peperone,Nessuno,Nessuna,0.53,27.4,6.5,6
Peperone,Macchie_Fogliari,Virosi,0.7,25.5,6.0,9
Lattuga,Nessuno,Nessuna,0.55,18.7,6.5,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,32.4,6.4,4
Peperone,Nessuno,Nessuna,0.41,22.4,6.0,12
Peperone,Macchie_Fogliari,Virosi,0.66,28.4,5.8,9
Lattuga,Nessuno,Nessuna,0.45,24.1,5.9,10
Basilico,Nessuno,Nessuna,0.46,26.0,7.3,7
Peperone,Nessuno,Nessuna,0.43,26.9,5.6,5
Basilico,Nessuno,Nessuna,0.58,27.5,6.0,9
Lattuga,Foglie_Secche,Stress_Idrico,0.05,26.3,5.6,6
Pomodoro,Macchie_Fogliari,Peronospora,0.85,30.8,7.2,6
Peperone,Nessuno,Nessuna,0.43,34.0,7.3,4
Lattuga,Foglie_Secche,Stress_Idrico,0.07,15.0,7.4,9
Pomodoro,Macchie_Fogliari,Peronospora,0.94,16.3,7.5,12
Rosa,Nessuno,Nessuna,0.57,33.0,7.1,5
Basilico,Nessuno,Nessuna,0.49,19.7,7.0,9
Lattuga,Foglie_Secche,Stress_Idrico,0.11,15.5,6.1,5
Lattuga,Nessuno,Nessuna,0.59,19.9,7.2,4
Peperone,Macchie_Fogliari,Virosi,0.65,16.8,5.7,6
Rosa,Nessuno,Nessuna,0.5,23.4,6.5,9
Lattuga,Foglie_Secche,Stress_Idrico,0.03,19.6,5.8,5
Rosa,Nessuno,Nessuna,0.52,28.7,6.1,7
Pomodoro,Nessuno,Nessuna,0.49,29.0,6.7,9
Pomodoro,Macchie_Fogliari,Ruggine,0.69,29.5,5.6,7
Peperone,Macchie_Fogliari,Virosi,0.49,16.6,7.0,6
Lattuga,Foglie_Secche,Stress_Idrico,0.18,30.6,7.4,11
Basilico,Foglie_Gialle,Afidi,0.5,15.9,5.6,12
Rosa,Nessuno,Nessuna,0.41,29.1,5.5,5
Rosa,Nessuno,Nessuna,0.45,21.2,6.3,9
Lattuga,Nessuno,Nessuna,0.41,30.5,6.4,6
Lattuga,Nessuno,Nessuna,0.49,20.4,6.7,6
Pomodoro,Macchie_Fogliari,Ruggine,0.69,15.8,6.9,10
Peperone,Macchie_Fogliari,Virosi,0.57,20.7,5.5,10
Rosa,Nessuno,Nessuna,0.45,23.7,6.9,12
Basilico,Foglie_Gialle,Afidi,0.52,29.0,6.5,7
Rosa,Muffa_Bianca,Oidio,0.89,33.0,5.7,11
Pomodoro,Macchie_Fogliari,Peronospora,0.82,26.3,5.8,11
Peperone,Macchie_Fogliari,Virosi,0.54,17.3,6.0,9
Lattuga,Nessuno,Nessuna,0.57,21.8,6.3,9
Rosa,Nessuno,Nessuna,0.55,15.5,6.6,6
Basilico,Nessuno,Nessuna,0.45,21.9,6.7,7
Rosa,Nessuno,Nessuna,0.57,25.8,5.6,12
Pomodoro,Nessuno,Nessuna,0.43,31.3,5.6,4
Rosa,Macchie_Fogliari,Ruggine,0.5,26.3,6.9,7
Pomodoro,Nessuno,Nessuna,0.57,23.9,7.3,10
Lattuga,Nessuno,Nessuna,0.44,26.2,6.4,6
Peperone,Macchie_Fogliari,Virosi,0.48,32.7,6.9,5
Lattuga,Foglie_Secche,Stress_Idrico,0.22,25.2,6.1,12
Pomodoro,Nessuno,Nessuna,0.41,16.1,6.8,4
Pomodoro,Nessuno,Nessuna,0.57,28.3,6.9,12
Pomodoro,Macchie_Fogliari,Ruggine,0.6,27.2,7.0,10
Peperone,Macchie_Fogliari,Virosi,0.66,33.5,6.6,9
Peperone,Nessuno,Nessuna,0.53,21.4,6.6,6
Basilico,Nessuno,Nessuna,0.42,30.8,5.8,5
Lattuga,Nessuno,Nessuna,0.51,22.8,6.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.11,27.8,6.6,4
Peperone,Macchie_Fogliari,Virosi,0.59,33.1,6.2,8
Peperone,Macchie_Fogliari,Virosi,0.5,23.1,5.6,6
Lattuga,Foglie_Secche,Stress_Idrico,0.09,32.5,7.2,7
Basilico,Nessuno,Nessuna,0.53,17.6,5.9,5
Rosa,Nessuno,Nessuna,0.45,22.3,6.8,6
Lattuga,Foglie_Secche,Stress_Idrico,0.2,26.3,5.7,5
Rosa,Nessuno,Nessuna,0.49,30.4,7.3,9
Lattuga,Nessuno,Nessuna,0.49,18.8,7.2,12
Lattuga,Nessuno,Nessuna,0.5,28.4,7.4,5
Peperone,Nessuno,Nessuna,0.43,19.5,6.0,8
Peperone,Nessuno,Nessuna,0.45,32.8,7.0,9
Rosa,Nessuno,Nessuna,0.54,31.6,7.2,7
Rosa,Muffa_Bianca,Oidio,0.86,22.9,5.6,9
Lattuga,Foglie_Secche,Stress_Idrico,0.08,23.7,5.6,6
Lattuga,Foglie_Secche,Stress_Idrico,0.02,19.6,5.5,5
Pomodoro,Nessuno,Nessuna,0.48,15.8,5.9,12
Peperone,Nessuno,Nessuna,0.45,32.4,7.4,4
Rosa,Muffa_Bianca,Oidio,0.98,28.5,5.7,5
Basilico,Nessuno,Nessuna,0.45,16.6,6.9,5
Pomodoro,Macchie_Fogliari,Peronospora,0.92,28.4,6.7,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.54,34.3,6.0,7
Lattuga,Foglie_Secche,Stress_Idrico,0.19,28.3,6.9,12
Pomodoro,Macchie_Fogliari,Peronospora,0.97,17.0,5.8,5
Lattuga,Foglie_Secche,Stress_Idrico,0.11,32.9,6.9,4
Lattuga,Foglie_Secche,Stress_Idrico,0.11,30.2,5.9,8
Peperone,Nessuno,Nessuna,0.41,18.5,7.4,7
Peperone,Macchie_Fogliari,Virosi,0.44,23.1,6.4,7
Lattuga,Nessuno,Nessuna,0.55,21.1,6.9,9
Pomodoro,Macchie_Fogliari,Peronospora,0.87,21.5,5.7,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.46,27.3,7.5,6
Lattuga,Foglie_Secche,Stress_Idrico,0.09,25.8,6.4,11
Rosa,Nessuno,Nessuna,0.46,18.7,5.7,5
Pomodoro,Macchie_Fogliari,Ruggine,0.53,31.0,6.5,6
Peperone,Nessuno,Nessuna,0.44,33.0,5.9,11
Pomodoro,Nessuno,Nessuna,0.43,33.7,7.3,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.45,30.0,7.2,11
Pomodoro,Macchie_Fogliari,Ruggine,0.6,25.9,6.8,12
Pomodoro,Nessuno,Nessuna,0.41,34.2,6.6,4
Peperone,Macchie_Fogliari,Virosi,0.64,25.8,7.4,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.67,25.6,6.8,11
Rosa,Nessuno,Nessuna,0.53,20.3,6.6,5
Pomodoro,Macchie_Fogliari,Peronospora,0.97,26.1,7.1,7
Basilico,Nessuno,Nessuna,0.45,32.7,6.1,12
Lattuga,Foglie_Secche,Stress_Idrico,0.15,24.6,6.2,5
Basilico,Nessuno,Nessuna,0.55,28.2,6.4,8
Rosa,Macchie_Fogliari,Ruggine,0.51,24.4,6.6,8
Pomodoro,Macchie_Fogliari,Ruggine,0.54,29.4,6.6,11
Peperone,Nessuno,Nessuna,0.53,19.1,6.5,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.56,33.7,5.5,4
Rosa,Muffa_Bianca,Oidio,0.96,16.3,6.7,9
Lattuga,Foglie_Secche,Stress_Idrico,0.24,22.7,5.9,8
Peperone,Nessuno,Nessuna,0.55,22.1,6.0,7
Peperone,Nessuno,Nessuna,0.55,19.0,6.0,8
Peperone,Nessuno,Nessuna,0.46,16.7,7.0,7
Pomodoro,Macchie_Fogliari,Peronospora,0.85,20.9,6.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.14,29.7,7.1,12
Rosa,Nessuno,Nessuna,0.44,34.5,6.2,9
Lattuga,Foglie_Secche,Stress_Idrico,0.01,29.7,7.3,5
Peperone,Macchie_Fogliari,Virosi,0.66,27.4,6.6,5
Rosa,Macchie_Fogliari,Ruggine,0.67,33.0,7.2,10
Basilico,Foglie_Gialle,Afidi,0.42,28.0,7.0,5
Peperone,Nessuno,Nessuna,0.56,26.8,6.4,7
Peperone,Nessuno,Nessuna,0.48,22.6,6.9,4
Lattuga,Foglie_Secche,Stress_Idrico,0.06,18.3,5.6,12
Lattuga,Nessuno,Nessuna,0.52,20.7,7.1,10
Basilico,Nessuno,Nessuna,0.47,21.2,6.6,5
Rosa,Muffa_Bianca,Oidio,0.93,19.4,5.7,11
Lattuga,Nessuno,Nessuna,0.59,18.0,6.3,9
Rosa,Muffa_Bianca,Oidio,0.86,15.5,6.1,6
Rosa,Muffa_Bianca,Oidio,0.95,23.4,6.9,8
Basilico,Foglie_Gialle,Afidi,0.44,15.3,6.2,6
Pomodoro,Macchie_Fogliari,Ruggine,0.47,23.1,7.3,8
Peperone,Nessuno,Nessuna,0.4,27.0,5.6,10
Pomodoro,Nessuno,Nessuna,0.52,23.9,6.7,5
Pomodoro,Macchie_Fogliari,Peronospora,0.84,25.0,6.8,10
Basilico,Foglie_Gialle,Afidi,0.69,17.8,5.6,4
Rosa,Macchie_Fogliari,Ruggine,0.4,15.8,7.4,4
Basilico,Nessuno,Nessuna,0.4,23.6,6.2,8
Lattuga,Nessuno,Nessuna,0.45,24.0,7.3,11
Pomodoro,Macchie_Fogliari,Peronospora,0.92,32.1,6.7,10
Pomodoro,Nessuno,Nessuna,0.47,30.3,5.8,6
Pomodoro,Macchie_Fogliari,Peronospora,0.85,24.6,6.1,12
Lattuga,Foglie_Secche,Stress_Idrico,0.01,21.4,7.3,4
Basilico,Nessuno,Nessuna,0.55,31.4,5.6,11
Basilico,Nessuno,Nessuna,0.43,21.6,7.4,5
Pomodoro,Nessuno,Nessuna,0.4,17.3,6.2,5
Peperone,Macchie_Fogliari,Virosi,0.45,31.2,6.6,11
Lattuga,Foglie_Secche,Stress_Idrico,0.21,16.9,6.4,7
Pomodoro,Macchie_Fogliari,Peronospora,0.85,28.9,5.6,7
Lattuga,Foglie_Secche,Stress_Idrico,0.13,28.8,6.0,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.47,20.2,7.0,4
Basilico,Nessuno,Nessuna,0.5,27.4,6.4,8
Lattuga,Foglie_Secche,Stress_Idrico,0.23,25.7,6.5,10
Lattuga,Nessuno,Nessuna,0.52,31.7,6.5,4
Rosa,Nessuno,Nessuna,0.47,35.0,5.8,5
